170, 0.191523, -1.034226, 9.461258, 26.659913, 28.000000
171, 0.268133, -1.034226, 9.346344, 26.659913, 28.000000
172, 0.229828, -1.187445, 9.537865, 26.682007, 29.000001
173, 0.153219, -1.034226, 9.499561, 26.593018, 28.000000
174, 0.191523, -1.149140, 9.537865, 26.659913, 27.000000
175, 0.153219, -1.072531, 9.461258, 26.593018, 27.000000
176, 0.689484, -1.417273, 9.882607, 26.659913, 26.000001
177, 4.251820, -4.941303, 1.685406, 26.548462, 27.000000
178, 1.149140, 0.766094, 8.733467, 26.637573, 16.000000
179, 0.191523, 0.153219, 10.189046, 26.615236, 13.000001
180, -5.707397, -4.136906, 9.269733, 26.615236, 8.000000
181, 3.524031, 8.082287, -1.876929, 26.659913, 6.000000
182, -4.558256, -2.106757, 0.842703, 26.659913, 7.000000
183, -16.279488, -6.435186, -2.719632, 26.615236, 14.000000
184, -11.070054, -6.396881, 4.903000, 26.682007, 12.000000
185, -8.924992, -4.405039, 0.153219, 26.615236, 7.000000
186, -10.074131, -7.814156, 0.651180, 26.637573, 3.000000
187, -7.009756, -1.876929, -20.339782, 26.637573, 4.000000
188, 1.225750, -15.973053, 4.060297, 26.704347, 5.000000
189, -2.451500, -7.584328, -3.753859, 26.637573, 3.000000
190, 0.766094, -10.801922, 0.191523, 26.615236, 3.000000
191, 1.455578, -4.673172, 4.519953, 26.615236, 7.000000
192, 4.060297, -5.822311, 6.205359, 26.615236, 8.000000
193, 4.136906, -5.132828, 6.281967, 26.548462, 3.000000
194, 4.175211, -5.554178, 6.741625, 26.481690, 2.000000
195, 4.021992, -5.592484, 6.665014, 26.526246, 2.000000
196, 4.136906, -5.515875, 6.779928, 26.415040, 3.000000
197, 3.983687, -5.439264, 6.703320, 26.370606, 3.000000
198, 3.983687, -5.477570, 6.818233, 26.326172, 3.000000
199, 3.983687, -5.477570, 6.779928, 26.259522, 3.000000
200, 4.136906, -5.477570, 6.665014, 26.215210, 2.000000
201, 4.060297, -5.400961, 6.665014, 26.215210, 3.000000
202, 4.021992, -5.400961, 6.856539, 26.059816, 1.000000
203, 4.021992, -5.477570, 6.741625, 25.971191, 2.000000
204, 4.060297, -5.400961, 6.818233, 25.926881, 3.000000
205, 4.098600, -5.400961, 6.588406, 25.882690, 3.000000
206, 4.060297, -5.362656, 6.741625, 25.772095, 2.000000
207, 3.983687, -5.400961, 6.856539, 25.639405, 3.000000
208, 3.945382, -5.362656, 6.779928, 25.639405, 2.000000
209, 4.060297, -5.247742, 6.894842, 25.528932, 3.000000
210, 4.136906, -5.324350, 6.856539, 25.506837, 2.000000
211, 3.907078, -5.247742, 6.741625, 25.418580, 3.000000
212, 3.945382, -5.362656, 6.856539, 25.352418, 2.000000
213, 3.945382, -5.324350, 6.779928, 25.220215, 2.000000
214, 4.060297, -5.324350, 6.856539, 25.154054, 3.000000
215, 3.983687, -5.286047, 6.818233, 25.109985, 3.000000
216, 4.098600, -5.286047, 6.933147, 25.043945, 2.000000
217, 3.945382, -5.209436, 6.818233, 24.978027, 2.000000
218, 4.060297, -5.362656, 6.779928, 24.890015, 3.000000
219, 4.098600, -5.400961, 6.703320, 24.824097, 3.000000
220, 4.021992, -5.362656, 6.894842, 24.692261, 3.000000
221, 3.983687, -5.171131, 6.894842, 24.670289, 3.000000
222, 3.945382, -5.400961, 6.894842, 24.516723, 2.000000
223, 3.945382, -5.286047, 7.009756, 24.472902, 3.000000
224, 4.060297, -5.247742, 6.703320, 24.385254, 2.000000
225, 3.983687, -5.324350, 6.856539, 24.363282, 3.000000
226, 4.021992, -5.209436, 6.818233, 24.253786, 3.000000
227, 3.907078, -5.400961, 6.665014, 24.166260, 2.000000
228, 4.021992, -5.324350, 6.741625, 24.100587, 2.000000
229, 4.136906, -5.324350, 6.856539, 24.013183, 3.000000
230, 4.021992, -5.286047, 6.818233, 23.991334, 3.000000
231, 4.060297, -5.247742, 6.818233, 23.838379, 3.000000
232, 4.098600, -5.400961, 6.971453, 23.772829, 2.000000
233, 3.868773, -5.286047, 6.511797, 23.729248, 3.000000
234, 4.098600, -5.171131, 6.933147, 23.641846, 2.000000
235, 4.060297, -5.400961, 6.818233, 23.554688, 3.000000
236, 3.983687, -5.247742, 6.856539, 23.510988, 3.000000
237, 4.060297, -5.247742, 7.009756, 23.402100, 2.000000
238, 3.983687, -5.362656, 6.933147, 23.336670, 2.000000
239, 3.945382, -5.247742, 6.665014, 23.293092, 3.000000
240, 3.983687, -5.400961, 6.933147, 23.184204, 3.000000
241, 4.021992, -5.247742, 6.971453, 23.118896, 1.000000
242, 3.983687, -5.324350, 6.933147, 23.053589, 3.000000
243, 3.907078, -5.324350, 6.818233, 23.010132, 3.000000
244, 4.021992, -5.400961, 6.894842, 22.901490, 2.000000
245, 4.021992, -5.324350, 7.048061, 22.879639, 3.000000
246, 4.021992, -5.286047, 6.856539, 22.814453, 3.000000
247, 4.060297, -5.247742, 6.856539, 22.662475, 3.000000
248, 3.983687, -5.362656, 6.741625, 22.575562, 3.000000
249, 3.945382, -5.286047, 6.971453, 22.597291, 2.000000
250, 4.136906, -5.171131, 6.856539, 22.510498, 3.000000
251, 4.098600, -5.324350, 6.856539, 22.423706, 3.000000
252, 4.060297, -5.209436, 6.703320, 22.358644, 2.000000
253, 3.945382, -5.209436, 6.971453, 22.271974, 2.000000
254, 3.907078, -5.362656, 7.086367, 22.206910, 2.000000
255, 3.868773, -5.286047, 6.971453, 22.185180, 2.000000
256, 4.021992, -5.171131, 6.779928, 22.098634, 3.000000
257, 4.060297, -5.362656, 6.818233, 21.968629, 3.000000
258, 4.060297, -5.400961, 6.741625, 22.011840, 2.000000
259, 4.060297, -5.247742, 6.703320, 21.925294, 2.000000
260, 4.021992, -5.324350, 6.779928, 21.795411, 3.000000
261, 4.060297, -5.286047, 6.818233, 21.752198, 2.000000
262, 3.945382, -5.286047, 6.894842, 21.730592, 3.000000
263, 4.136906, -5.362656, 7.009756, 21.622314, 3.000000
264, 3.983687, -5.247742, 6.856539, 21.557496, 2.000000
265, 3.945382, -5.209436, 6.933147, 21.579101, 3.000000
266, 3.945382, -5.362656, 6.971453, 21.492677, 2.000000
267, 3.945382, -5.171131, 6.818233, 21.406128, 2.000000
268, 4.098600, -5.286047, 6.933147, 21.341310, 3.000000
269, 3.983687, -5.286047, 6.818233, 21.276491, 3.000000
270, 3.983687, -5.247742, 6.856539, 21.254883, 2.000000
271, 4.060297, -5.286047, 6.856539, 21.190064, 2.000000
272, 4.060297, -5.247742, 7.009756, 21.125245, 3.000000
273, 4.060297, -5.324350, 6.894842, 21.017334, 3.000000
274, 3.945382, -5.209436, 6.894842, 21.038940, 3.000000
275, 3.983687, -5.286047, 6.894842, 20.952516, 3.000000
276, 3.830468, -5.171131, 6.971453, 20.887818, 3.000000
277, 4.098600, -5.247742, 6.856539, 20.823121, 3.000000
278, 4.021992, -5.324350, 6.779928, 20.779908, 2.000000
279, 4.060297, -5.171131, 6.856539, 20.715332, 3.000000
280, 4.060297, -5.247742, 7.009756, 20.629029, 2.000000
281, 3.945382, -5.094522, 6.971453, 20.629029, 1.000000
282, 3.983687, -5.171131, 6.818233, 20.542724, 2.000000
283, 3.945382, -5.132828, 6.894842, 20.521240, 1.000000
284, 4.098600, -5.171131, 7.009756, 20.478027, 3.000000
285, 3.945382, -5.209436, 6.971453, 20.413330, 3.000000
286, 4.060297, -5.171131, 6.971453, 20.348632, 2.000000
287, 4.060297, -5.247742, 6.856539, 20.262451, 1.000000
288, 3.983687, -5.209436, 6.933147, 20.197875, 3.000000
289, 3.983687, -5.286047, 6.933147, 20.197875, 3.000000
290, 3.945382, -5.286047, 6.856539, 20.090089, 1.000000
291, 3.945382, -5.171131, 6.971453, 20.046997, 2.000000
292, 3.983687, -5.286047, 6.894842, 20.025513, 3.000000
293, 4.021992, -5.171131, 6.818233, 20.003908, 3.000000
294, 4.021992, -5.132828, 7.009756, 19.896240, 3.000000
295, 4.021992, -5.132828, 6.971453, 19.917726, 3.000000
296, 3.983687, -5.247742, 6.933147, 19.810181, 2.000000
297, 3.983687, -5.132828, 6.779928, 19.767090, 3.000000
298, 4.021992, -5.171131, 7.124672, 19.702393, 3.000000
299, 3.792164, -5.362656, 6.933147, 19.659424, 2.000000
300, 3.983687, -5.094522, 6.971453, 19.616333, 3.000000
301, 3.983687, -5.247742, 6.894842, 19.530273, 2.000000
302, 4.098600, -5.171131, 7.086367, 19.530273, 3.000000
303, 4.060297, -5.209436, 7.162975, 19.508667, 2.000000
304, 3.983687, -5.132828, 7.009756, 19.422607, 3.000000
305, 3.983687, -5.209436, 7.048061, 19.379517, 2.000000
306, 4.136906, -5.209436, 6.894842, 19.358033, 2.000000
307, 3.945382, -5.286047, 6.933147, 19.250366, 2.000000
308, 3.983687, -5.247742, 6.779928, 19.293457, 2.000000
309, 4.136906, -5.171131, 6.818233, 19.185914, 2.000000
310, 3.983687, -5.209436, 7.048061, 19.142944, 3.000000
311, 4.098600, -5.171131, 6.933147, 19.056763, 3.000000
312, 4.098600, -5.094522, 6.856539, 19.013795, 2.000000
313, 4.060297, -5.056217, 6.894842, 19.013795, 2.000000
314, 3.983687, -5.171131, 6.779928, 18.992310, 3.000000
315, 3.907078, -5.209436, 7.048061, 18.884644, 1.000000
316, 3.983687, -5.209436, 6.933147, 18.820068, 2.000000
317, 3.868773, -5.247742, 6.933147, 18.841676, 3.000000
318, 4.060297, -5.324350, 6.894842, 18.777100, 2.000000
319, 4.021992, -5.094522, 6.894842, 18.755616, 3.000000
320, 3.983687, -5.286047, 7.086367, 18.691040, 2.000000
321, 4.060297, -5.247742, 6.971453, 18.604980, 3.000000
322, 3.945382, -5.247742, 6.894842, 18.540405, 2.000000
323, 4.060297, -5.132828, 6.971453, 18.562012, 3.000000
324, 4.021992, -5.286047, 6.894842, 18.497437, 3.000000
325, 4.060297, -5.324350, 6.933147, 18.432861, 3.000000
326, 3.945382, -5.171131, 7.009756, 18.432861, 2.000000
327, 4.213514, -5.171131, 6.933147, 18.389893, 3.000000
328, 3.983687, -5.209436, 6.933147, 18.389893, 2.000000
329, 3.983687, -5.132828, 6.856539, 18.239380, 3.000000
330, 3.983687, -5.171131, 7.048061, 18.260864, 3.000000
331, 4.098600, -5.171131, 6.703320, 18.217773, 2.000000
332, 4.213514, -5.247742, 6.779928, 18.153199, 2.000000
333, 3.945382, -5.209436, 7.009756, 18.131714, 2.000000
334, 4.060297, -5.171131, 6.971453, 18.110229, 2.000000
335, 3.945382, -5.209436, 7.048061, 18.024170, 3.000000
336, 4.021992, -5.324350, 6.856539, 18.002563, 2.000000
337, 4.060297, -5.171131, 6.894842, 17.959595, 2.000000
338, 4.021992, -5.247742, 6.933147, 17.916626, 2.000000
339, 4.098600, -5.132828, 7.009756, 17.916626, 2.000000
340, 4.021992, -5.171131, 6.971453, 17.873535, 3.000000
341, 3.945382, -5.247742, 6.933147, 17.808961, 2.000000
342, 4.060297, -5.094522, 6.894842, 17.744507, 2.000000
343, 3.945382, -5.171131, 6.894842, 17.765992, 2.000000
344, 3.983687, -5.132828, 6.933147, 17.701416, 3.000000
345, 3.868773, -5.286047, 6.971453, 17.658447, 3.000000
346, 4.021992, -5.247742, 6.933147, 17.593873, 3.000000
347, 4.021992, -5.132828, 7.048061, 17.615356, 3.000000
348, 4.021992, -5.132828, 7.009756, 17.615356, 3.000000
349, 3.945382, -5.209436, 7.086367, 17.529175, 3.000000
350, 3.983687, -5.094522, 6.818233, 17.464723, 3.000000
351, 3.945382, -5.247742, 7.048061, 17.443116, 2.000000
352, 4.098600, -5.209436, 7.124672, 17.443116, 3.000000
353, 3.983687, -5.171131, 7.124672, 17.378663, 3.000000
354, 3.830468, -5.209436, 6.971453, 17.313966, 2.000000
355, 4.136906, -5.056217, 6.933147, 17.335571, 3.000000
356, 4.021992, -5.286047, 7.162975, 17.270997, 3.000000
357, 3.907078, -5.056217, 7.124672, 17.206421, 3.000000
358, 3.983687, -5.286047, 6.971453, 17.206421, 2.000000
359, 4.021992, -5.247742, 7.124672, 17.120240, 3.000000
360, 4.060297, -5.171131, 6.971453, 17.098755, 2.000000
361, 4.021992, -5.171131, 7.086367, 17.098755, 2.000000
362, 4.136906, -5.132828, 6.856539, 17.055664, 3.000000
363, 4.021992, -5.247742, 6.856539, 16.969483, 2.000000
364, 4.060297, -5.056217, 7.009756, 17.012573, 1.000000
365, 4.136906, -5.171131, 6.971453, 16.990967, 3.000000
366, 4.021992, -5.017914, 7.239586, 16.947998, 2.000000
367, 4.021992, -5.247742, 6.971453, 16.883301, 3.000000
368, 4.060297, -5.094522, 6.818233, 16.883301, 3.000000
369, 3.983687, -5.171131, 6.971453, 16.840210, 2.000000
370, 3.945382, -5.094522, 6.894842, 16.732544, 3.000000
371, 4.021992, -5.247742, 6.933147, 16.754029, 3.000000
372, 4.021992, -5.056217, 6.856539, 16.754029, 2.000000
373, 4.021992, -5.056217, 6.933147, 16.689453, 2.000000
374, 4.021992, -5.132828, 7.086367, 16.624756, 2.000000
375, 4.060297, -5.094522, 7.162975, 16.646362, 3.000000
376, 3.983687, -5.209436, 6.971453, 16.624756, 3.000000
377, 3.945382, -5.056217, 6.971453, 16.560182, 2.000000
378, 4.098600, -5.132828, 6.971453, 16.538575, 2.000000
379, 3.983687, -5.094522, 6.971453, 16.538575, 3.000000
380, 3.983687, -5.209436, 6.894842, 16.473877, 3.000000
381, 3.983687, -5.171131, 6.933147, 16.495484, 3.000000
382, 4.098600, -5.132828, 6.818233, 16.409180, 3.000000
383, 4.136906, -5.132828, 6.818233, 16.387695, 2.000000
384, 4.021992, -5.209436, 6.971453, 16.387695, 3.000000
385, 4.021992, -5.132828, 6.971453, 16.279907, 2.000000
386, 4.021992, -5.171131, 6.856539, 16.258301, 2.000000
387, 4.136906, -5.247742, 7.009756, 16.236695, 2.000000
388, 4.098600, -5.247742, 7.009756, 16.258301, 2.000000
389, 4.060297, -5.247742, 6.971453, 16.279907, 3.000000
390, 3.830468, -5.209436, 6.933147, 16.215088, 3.000000
391, 4.060297, -5.171131, 6.818233, 16.150391, 1.000000
392, 4.098600, -5.209436, 6.971453, 16.150391, 3.000000
393, 4.136906, -5.171131, 6.894842, 16.085694, 3.000000
394, 3.907078, -5.094522, 7.009756, 16.085694, 3.000000
395, 3.945382, -5.171131, 7.048061, 16.020997, 2.000000
396, 3.945382, -5.132828, 7.048061, 16.020997, 3.000000
397, 4.021992, -5.209436, 6.971453, 15.956299, 2.000000
398, 4.021992, -5.209436, 6.894842, 15.956299, 3.000000
399, 3.983687, -5.094522, 6.894842, 15.891357, 2.000000
400, 4.060297, -5.171131, 6.971453, 15.934571, 2.000000
401, 4.060297, -5.209436, 7.009756, 15.869874, 2.000000
402, 4.098600, -5.094522, 6.933147, 15.869874, 3.000000
403, 3.945382, -5.132828, 6.971453, 15.848267, 2.000000
404, 4.021992, -5.132828, 6.894842, 15.783447, 2.000000
405, 3.907078, -5.209436, 6.894842, 15.826660, 3.000000
406, 4.136906, -5.209436, 6.894842, 15.740356, 2.000000
407, 4.098600, -5.171131, 7.124672, 15.740356, 3.000000
408, 3.945382, -5.132828, 7.009756, 15.697145, 3.000000
409, 4.021992, -5.132828, 6.894842, 15.675538, 2.000000
410, 3.945382, -5.171131, 6.933147, 15.653931, 2.000000
411, 4.021992, -5.362656, 6.971453, 15.653931, 2.000000
412, 4.098600, -5.094522, 6.933147, 15.632324, 3.000000
413, 4.021992, -5.171131, 6.856539, 15.632324, 2.000000
414, 3.983687, -5.094522, 6.856539, 15.545777, 1.000000
415, 4.136906, -5.132828, 6.933147, 15.567505, 2.000000
416, 4.060297, -5.171131, 6.933147, 15.524292, 2.000000
417, 4.098600, -5.094522, 6.971453, 15.502563, 2.000000
418, 4.098600, -5.132828, 7.048061, 15.480957, 2.000000
419, 4.021992, -5.132828, 6.818233, 15.372925, 2.000000
420, 3.983687, -5.094522, 6.933147, 15.372925, 2.000000
421, 3.868773, -5.171131, 6.971453, 15.372925, 2.000000
422, 3.983687, -5.132828, 6.933147, 15.329590, 3.000000
423, 4.021992, -5.094522, 6.971453, 15.351318, 3.000000
424, 4.060297, -5.132828, 6.933147, 15.286378, 2.000000
425, 4.060297, -5.247742, 7.048061, 15.264771, 3.000000
426, 3.983687, -5.132828, 6.971453, 15.264771, 1.000000
427, 3.907078, -5.132828, 6.933147, 15.243043, 2.000000
428, 3.907078, -5.171131, 6.818233, 15.178223, 2.000000
429, 3.945382, -5.209436, 7.162975, 15.221436, 2.000000
430, 4.021992, -5.132828, 6.818233, 15.113281, 2.000000
431, 4.021992, -5.132828, 6.971453, 15.156616, 3.000000
432, 4.021992, -5.094522, 7.048061, 15.091676, 2.000000
433, 4.098600, -5.209436, 7.048061, 15.091676, 3.000000
434, 3.868773, -5.209436, 7.009756, 15.091676, 2.000000
435, 4.060297, -5.171131, 6.933147, 14.983399, 3.000000
436, 3.945382, -5.171131, 6.894842, 14.983399, 3.000000
437, 3.983687, -5.132828, 7.124672, 14.983399, 2.000000
